iter	RMSE
1498	0.001034329758
1499	0.001034194675
1500	0.001033921975
1501	0.00103448557
1502	0.001034652836
1503	0.001034549629
1504	0.0010343171
1505	0.001033963989
1506	0.001033850643
1507	0.001032845654
1508	0.001033805774
1509	0.00103319508
1510	0.001032943689
1511	0.001032366347
1512	0.001032332276
1513	0.001032125523
1514	0.001032056966
1515	0.001031946484
1516	0.001032327336
1517	0.001032251654
1518	0.001031958524
1519	0.001031854128
1520	0.001031514406
1521	0.001031451891
1522	0.001030862761
1523	0.001030648085
1524	0.00103025217
1525	0.001030044911
1526	0.001029898424
1527	0.001029576951
1528	0.001029485514
1529	0.0010291228
1530	0.001028971251
1531	0.001029225119
1532	0.001028964585
1533	0.00102871148
1534	0.001028449135
1535	0.001027585379
1536	0.001027426341
1537	0.00102744488
1538	0.001027384678
1539	0.001027056275
1540	0.00102675716
1541	0.001026321916
1542	0.001026135693
1543	0.00102592783
1544	0.00102591137
1545	0.001025724747
1546	0.001025588016
1547	0.001025423707
1548	0.001025229018
1549	0.00102510868
1550	0.001025063811
1551	0.001024996262
1552	0.001024613247
1553	0.001024467444
1554	0.001024476045
1555	0.001024346597
1556	0.00102415013
1557	0.001023805015
1558	0.001023766618
1559	0.001023689167
1560	0.001023757618
1561	0.001022824229
1562	0.001022596432
1563	0.00102249324
1564	0.001022582378
1565	0.001022593337
1566	0.001022228415
1567	0.001022024903
1568	0.001022053768
1569	0.001022025818
1570	0.001021652951
1571	0.001021775802
1572	0.001021615137
1573	0.001021421976
1574	0.001021375938
1575	0.001021368043
1576	0.001021251438
1577	0.001021221196
1578	0.001021212325
1579	0.00102155941
1580	0.001020988666
1581	0.001021493762
1582	0.001021243071
1583	0.001021131032
1584	0.001021046919
1585	0.001020754244
1586	0.001020595017
1587	0.001020719283
1588	0.001020670055
1589	0.001020748805
1590	0.001020117288
1591	0.001019382739
1592	0.001019071404
1593	0.001018970217
1594	0.001018841517
1595	0.001018841809
1596	0.001018677986
1597	0.001018088598
1598	0.001017970336
1599	0.00101788392
1600	0.001017712013
1601	0.001017739084
1602	0.001017554842
1603	0.001017551031
1604	0.001017582838
1605	0.00101753415
1606	0.001017593453
1607	0.001017579161
1608	0.001017551165
1609	0.001017316352
1610	0.001017170635
1611	0.001017298186
1612	0.00101708646
1613	0.001016599398
1614	0.00101653702
1615	0.001016218886
1616	0.0010163825
1617	0.001016161295
1618	0.001016132223
1619	0.001016089045
1620	0.00101598256
1621	0.001015945607
1622	0.0010158478
1623	0.001015715095
1624	0.001015736784
1625	0.001015681044
1626	0.001015733
1627	0.001015326051
1628	0.001014833824
1629	0.001014375913
1630	0.001014096887
1631	0.00101402657
1632	0.001014026046
1633	0.001013815766
1634	0.001013817041
1635	0.001013517356
1636	0.001013313172
1637	0.001013296373
1638	0.001013306646
1639	0.001013378862
1640	0.001013287761
1641	0.001013214421
1642	0.00101364551
1643	0.001013624161
1644	0.001013494341
1645	0.00101355282
1646	0.001013413935
1647	0.001013398916
1648	0.001013086843
1649	0.001012977024
1650	0.001013067059
1651	0.001012770767
1652	0.001012556404
1653	0.001012534314
1654	0.001012479401
1655	0.001012003925
1656	0.001011896633
1657	0.001012025478
1658	0.001011824854
1659	0.001011709655
1660	0.00101139922
1661	0.00101134279
1662	0.00101138297
1663	0.001011260897
1664	0.001011297563
1665	0.001010685506
1666	0.00101053739
1667	0.001010395757
1668	0.001010267718
1669	0.001010193004
1670	0.001010127022
1671	0.001010002427
1672	0.001009956858
1673	0.001009941746
1674	0.001009231701
1675	0.001009295781
1676	0.001009072678
1677	0.001008907227
1678	0.001008791548
1679	0.001008785644
1680	0.001008592054
1681	0.001008187264
1682	0.001008217845
1683	0.001008302608
1684	0.001008271893
1685	0.001008209229
1686	0.001008159096
1687	0.001008076837
1688	0.00100807929
1689	0.00100795324
1690	0.001007462701
1691	0.001007542446
1692	0.001007481732
1693	0.001007386888
1694	0.001007405309
1695	0.001006960473
1696	0.001006743372
1697	0.001006782284
1698	0.001006006702
1699	0.001006022447
1700	0.001005885162
1701	0.001005311385
1702	0.001005192636
1703	0.00100605102
1704	0.001006274747
1705	0.001006223045
1706	0.001006235336
1707	0.001006310613
1708	0.001005785031
1709	0.001005970095
1710	0.00100565046
1711	0.001005437229
1712	0.001005326041
1713	0.001005186275
1714	0.001004827679
1715	0.001004817662
1716	0.001004483504
1717	0.001003939316
1718	0.00100389619
1719	0.001003248637
1720	0.001003135771
1721	0.001002985136
1722	0.001002933319
1723	0.001002669106
1724	0.001003467576
1725	0.001003235966
1726	0.001003458699
1727	0.001003356822
1728	0.001003304533
1729	0.00100327174
1730	0.001003169688
1731	0.001003159661
1732	0.001003131057
1733	0.001002513575
1734	0.001002163563
1735	0.001002715808
1736	0.001002531301
1737	0.001002428604
1738	0.001002413371
1739	0.001002407952
1740	0.001002196204
1741	0.001002163019
1742	0.001002986744
1743	0.001002408499
1744	0.001002394557
1745	0.001002347402
1746	0.001002137444
1747	0.001002122202
1748	0.001002018255
1749	0.00100205025
1750	0.001001934014
1751	0.001002056601
1752	0.001001542961
1753	0.00100144493
1754	0.001001031134
1755	0.001001124987
1756	0.001001040901
1757	0.001000615481
1758	0.001000748855
1759	0.001000550104
1760	0.001000236544
1761	0.001000122284
1762	0.001000134985
1763	0.001000135341
1764	0.0009997832914
1765	0.0009998104063
1766	0.0009996736955
1767	0.000999152018
1768	0.000998985267
1769	0.0009983191426
1770	0.0009982180124
1771	0.0009976822127
1772	0.0009975254213
1773	0.0009974233975
1774	0.0009973115549
1775	0.0009971742721
1776	0.0009971261396
1777	0.0009969164817
1778	0.0009964032592
1779	0.0009964020854
1780	0.0009963982686
1781	0.0009962179253
1782	0.0009961640591
1783	0.0009962134779
1784	0.0009958204213
1785	0.0009958482492
1786	0.0009954440337
1787	0.0009953339199
1788	0.0009951637536
1789	0.0009945964326
1790	0.0009945466987
1791	0.0009945876023
1792	0.0009945197768
1793	0.0009944193948
1794	0.000994994272
1795	0.0009942227316
1796	0.0009937753651
1797	0.0009939738066
1798	0.0009938196113
1799	0.0009937551161
1800	0.0009937397171
1801	0.0009934624251
1802	0.0009934215223
1803	0.0009933943304
1804	0.0009933360057
1805	0.000992806845
1806	0.0009924145473
1807	0.0009925322196
1808	0.0009925893593
1809	0.0009928231544
1810	0.0009927807023
1811	0.0009926785779
1812	0.0009925972582
1813	0.0009925794394
1814	0.0009924210776
1815	0.0009923690846
1816	0.0009923239289
1817	0.000991738805
1818	0.0009918887285
1819	0.0009918688631
1820	0.0009918056156
1821	0.0009917842794
1822	0.0009917060079
1823	0.000991720505
1824	0.0009917317368
1825	0.0009916219813
1826	0.0009915948224
1827	0.0009915468226
1828	0.0009915870763
1829	0.0009913228335
1830	0.0009909642362
1831	0.00099096563
1832	0.0009904586696
1833	0.0009906510434
1834	0.0009905100696
1835	0.0009904978877
1836	0.0009904292149
1837	0.0009903294897
1838	0.0009902109343
1839	0.0009901637507
1840	0.0009900634835
1841	0.0009902758217
1842	0.0009902563104
1843	0.000990135691
1844	0.0009899905786
1845	0.0009900466081
1846	0.0009899666161
1847	0.0009901948644
1848	0.0009901232237
1849	0.0009900879771
1850	0.0009897764929
1851	0.0009897731071
1852	0.0009905235386
1853	0.0009904798101
1854	0.0009904088186
1855	0.0009900279741
1856	0.0009898546602
1857	0.0009898852175
1858	0.0009896312191
1859	0.0009894104907
1860	0.0009891580058
1861	0.0009890622531
1862	0.0009889655621
1863	0.0009888660414
1864	0.0009884968778
1865	0.0009885011826
1866	0.0009885711179
1867	0.0009881057746
1868	0.000987994703
1869	0.0009875059361
1870	0.000987516819
1871	0.0009872799576
1872	0.0009874044896
1873	0.0009873898065
1874	0.0009873505706
1875	0.0009873641353
1876	0.0009871094969
1877	0.0009872775657
1878	0.000987147244
1879	0.0009869991236
1880	0.0009872056748
1881	0.000987173136
1882	0.0009872359573
1883	0.000987142377
1884	0.0009871164538
1885	0.0009869284466
1886	0.0009868961649
1887	0.0009868297173
1888	0.0009863682071
1889	0.000986036848
1890	0.0009860495636
1891	0.0009861670054
1892	0.0009858204822
1893	0.0009858141753
1894	0.0009855029739
1895	0.0009855213725
1896	0.0009855242119
1897	0.0009854764929
1898	0.0009854624961
1899	0.0009854196796
1900	0.0009853972352
1901	0.0009853593938
1902	0.0009851249877
1903	0.0009851544313
1904	0.0009850086821
1905	0.0009850004733
1906	0.0009847765051
1907	0.0009847998711
1908	0.0009847314196
1909	0.0009846801767
1910	0.0009843515971
1911	0.0009839092476
1912	0.0009839271336
1913	0.000983834644
1914	0.0009838437915
1915	0.0009837828543
1916	0.0009837774259
1917	0.0009833300297
1918	0.0009833191482
1919	0.0009832161044
1920	0.0009831477781
1921	0.0009827479023
1922	0.0009825798225
1923	0.0009824604602
1924	0.0009825520363
1925	0.0009824504025
1926	0.000982548146
1927	0.0009824496758
1928	0.0009825986861
1929	0.000982517686
1930	0.0009824925808
1931	0.0009824907457
1932	0.0009825092867
1933	0.0009825158482
1934	0.0009824249756
1935	0.0009820409433
1936	0.0009820045324
1937	0.0009816495666
1938	0.0009816514538
1939	0.0009817047263
1940	0.0009816044844
1941	0.0009813523923
1942	0.0009809011274
1943	0.0009804965313
1944	0.0009802506052
1945	0.0009800937932
1946	0.0009799133256
1947	0.0009799262975
1948	0.0009797901509
1949	0.0009796344342
1950	0.0009797269738
1951	0.000979700829
1952	0.0009796569352
1953	0.0009796988703
1954	0.0009795497072
1955	0.0009791478051
1956	0.0009791446493
1957	0.0009785822275
1958	0.0009785886345
1959	0.0009787165014
1960	0.0009784631637
1961	0.0009784655944
1962	0.0009782962707
1963	0.0009782974801
1964	0.0009781304244
1965	0.0009780802481
1966	0.0009779708497
1967	0.0009779243224
1968	0.0009777082466
1969	0.0009776408865
1970	0.0009776162734
1971	0.0009778078098
1972	0.0009777483623
1973	0.0009779061929
1974	0.0009778625013
1975	0.0009778080539
1976	0.0009777623231
1977	0.0009773553719
1978	0.0009769224008
1979	0.0009769443574
1980	0.0009769646956
1981	0.0009768239523
1982	0.00097683049
1983	0.0009768254621
1984	0.0009768295315
1985	0.0009764279257
1986	0.0009759043459
1987	0.0009758239607
1988	0.0009758211883
1989	0.0009754283116
1990	0.0009754456234
1991	0.000975291344
1992	0.0009751719344
1993	0.000975400888
1994	0.0009751729041
1995	0.0009754080874
1996	0.0009750810713
1997	0.0009749879237
1998	0.0009749871938
