iter	RMSE
1476	0.0007425597703
1477	0.0007417607785
1478	0.0007406948416
1479	0.0007400125801
1480	0.0007394393863
1481	0.0007387883327
1482	0.0007380380067
1483	0.0007371152734
1484	0.0007365668414
1485	0.0007359102392
1486	0.000735200966
1487	0.000734345373
1488	0.0007335573462
1489	0.000732797174
1490	0.0007320244565
1491	0.000731325397
1492	0.0007307006159
1493	0.0007300035117
1494	0.0007292294185
1495	0.0007283773754
1496	0.0007278299176
1497	0.0007272616184
1498	0.0007267458115
1499	0.0007261163242
1500	0.0007253347613
1501	0.0007245638372
1502	0.0007236372852
1503	0.000722948691
1504	0.0007223254064
1505	0.0007215416142
1506	0.0007210860681
1507	0.0007202884039
1508	0.0007196297427
1509	0.0007189177501
1510	0.0007180655322
1511	0.0007173439368
1512	0.0007166841923
1513	0.0007160396486
1514	0.0007152780054
1515	0.0007144659442
1516	0.0007137491493
1517	0.0007131373289
1518	0.0007123572554
1519	0.0007116254062
1520	0.0007109145197
1521	0.0007098623411
1522	0.0007092824447
1523	0.000708590631
1524	0.0007079498491
1525	0.0007072900566
1526	0.000706587329
1527	0.0007057393212
1528	0.0007052669468
1529	0.0007045627874
1530	0.0007040032648
1531	0.000703333889
1532	0.0007028972483
1533	0.0007022025615
1534	0.0007017098575
1535	0.0007010596369
1536	0.000700422076
1537	0.000699831645
1538	0.0006993049451
1539	0.0006985869904
1540	0.0006981518355
1541	0.0006976428009
1542	0.0006971429572
1543	0.0006965703903
1544	0.0006959380895
1545	0.0006953203356
1546	0.0006947011798
1547	0.0006941776552
1548	0.0006935927427
1549	0.0006927529013
1550	0.0006921564716
1551	0.0006913997914
1552	0.0006906887118
1553	0.000690243162
1554	0.0006896506061
1555	0.000689065904
1556	0.0006885054626
1557	0.0006878245856
1558	0.0006872307481
1559	0.0006867662798
1560	0.000686170206
1561	0.0006851551028
1562	0.0006845292621
1563	0.0006839671906
1564	0.0006833455769
1565	0.0006827714947
1566	0.0006820994807
1567	0.0006815478966
1568	0.0006807120781
1569	0.0006801824677
1570	0.0006795371133
1571	0.0006786584486
1572	0.0006781421482
1573	0.0006775414913
1574	0.0006770308137
1575	0.0006765297095
1576	0.0006760036995
1577	0.0006754534872
1578	0.0006747075448
1579	0.000673761964
1580	0.000673273305
1581	0.0006726598842
1582	0.0006720778211
1583	0.00067163229
1584	0.0006709538188
1585	0.000670282045
1586	0.0006697798756
1587	0.0006689557988
1588	0.0006682990419
1589	0.000667643945
1590	0.0006671173562
1591	0.0006665640072
1592	0.0006660687965
1593	0.0006655636491
1594	0.0006650960866
1595	0.0006645831287
1596	0.0006641868504
1597	0.0006635680982
1598	0.0006628511288
1599	0.0006622386486
1600	0.0006614375579
1601	0.0006608856109
1602	0.0006602673164
1603	0.0006596958354
1604	0.0006590526897
1605	0.0006584404204
1606	0.0006579699158
1607	0.000657294204
1608	0.0006568644397
1609	0.0006563652228
1610	0.0006560001743
1611	0.0006552666413
1612	0.0006547496581
1613	0.0006542781479
1614	0.0006538669334
1615	0.0006532542404
1616	0.0006526602805
1617	0.0006521295432
1618	0.0006517358381
1619	0.0006512689826
1620	0.0006505337872
1621	0.000649949406
1622	0.0006494574353
1623	0.0006491610534
1624	0.0006487509619
1625	0.0006482209419
1626	0.0006477379685
1627	0.000647112687
1628	0.0006465342874
1629	0.0006456986244
1630	0.0006451320913
1631	0.0006445247307
1632	0.0006440154336
1633	0.0006434632055
1634	0.000642927658
1635	0.0006423980696
1636	0.0006419453063
1637	0.0006415359031
1638	0.000641130839
1639	0.0006402447714
1640	0.0006396870018
1641	0.0006390963931
1642	0.0006385312136
1643	0.0006381034742
1644	0.000637700029
1645	0.0006369431274
1646	0.0006364284843
1647	0.0006358650558
1648	0.0006352512355
1649	0.0006348410016
1650	0.0006343445994
1651	0.0006337395214
1652	0.0006333037743
1653	0.0006327222531
1654	0.0006322206933
1655	0.0006315869355
1656	0.0006312787472
1657	0.0006307078182
1658	0.0006302304201
1659	0.0006297695181
1660	0.0006292782324
1661	0.0006289129055
1662	0.000628345865
1663	0.0006280346484
1664	0.0006275512131
1665	0.0006269544751
1666	0.0006263786422
1667	0.0006259053076
1668	0.0006255443246
1669	0.0006251826299
1670	0.0006247218581
1671	0.0006241411295
1672	0.0006236201638
1673	0.0006230555353
1674	0.0006225327325
1675	0.0006222914737
1676	0.0006217838003
1677	0.0006213937814
1678	0.0006209599998
1679	0.0006204330526
1680	0.00061997353
1681	0.0006194913834
1682	0.0006192065777
1683	0.0006188712173
1684	0.0006183409821
1685	0.0006178392441
1686	0.0006173180973
1687	0.0006167936677
1688	0.0006162447934
1689	0.0006157212933
1690	0.0006152066337
1691	0.0006146653512
1692	0.0006142054934
1693	0.0006137103478
1694	0.000613229895
1695	0.000612897713
1696	0.0006124886855
1697	0.0006119217326
1698	0.000611447731
1699	0.0006109636341
1700	0.0006105086444
1701	0.0006099845539
1702	0.0006095863678
1703	0.0006090468839
1704	0.0006085117265
1705	0.0006080605906
1706	0.0006073871116
1707	0.0006068456076
1708	0.0006063046748
1709	0.0006058357606
1710	0.0006052328617
1711	0.0006048283776
1712	0.0006044479025
1713	0.0006040682372
1714	0.0006035246311
1715	0.0006029510067
1716	0.0006025513925
1717	0.0006021766041
1718	0.0006019074403
1719	0.0006013373066
1720	0.0006009476241
1721	0.0006004774482
1722	0.0006001726006
1723	0.0005997141443
1724	0.0005990373509
1725	0.0005986015531
1726	0.000598270532
1727	0.0005979109011
1728	0.0005974648918
1729	0.0005969862777
1730	0.000596598258
1731	0.0005961845385
1732	0.0005957923975
1733	0.0005952794077
1734	0.0005947159106
1735	0.0005941472169
1736	0.0005937079421
1737	0.0005933413502
1738	0.0005929750043
1739	0.0005924940713
1740	0.0005921050449
1741	0.0005916454016
1742	0.0005910481174
1743	0.0005905336153
1744	0.0005901317791
1745	0.0005896583046
1746	0.0005892533951
1747	0.0005889480806
1748	0.0005885848759
1749	0.0005882230868
1750	0.0005877197565
1751	0.0005870435418
1752	0.0005866372235
1753	0.0005861724818
1754	0.0005856658499
1755	0.0005852657521
1756	0.0005848409892
1757	0.0005843261403
1758	0.0005839683488
1759	0.0005836077625
1760	0.0005832330806
1761	0.0005827546441
1762	0.0005822203565
1763	0.0005816780511
1764	0.0005812416033
1765	0.0005808050111
1766	0.0005803779379
1767	0.000579902191
1768	0.0005793329576
1769	0.0005788402234
1770	0.0005784063421
1771	0.0005778909663
1772	0.0005774323055
1773	0.0005769414042
1774	0.0005765871016
1775	0.0005762526944
1776	0.0005757784354
1777	0.0005754287262
1778	0.0005750845519
1779	0.0005746365001
1780	0.0005743395437
1781	0.0005740158026
1782	0.0005735793446
1783	0.000573278134
1784	0.0005727702082
1785	0.0005722266674
1786	0.0005717587953
1787	0.0005713277553
1788	0.0005709535771
1789	0.0005703552393
1790	0.0005699520934
1791	0.0005695099939
1792	0.0005690621555
1793	0.000568749885
1794	0.0005681857786
1795	0.0005676555412
1796	0.000567204868
1797	0.0005668931295
1798	0.0005664446014
1799	0.0005661192024
1800	0.000565653139
1801	0.0005652397809
1802	0.000564741227
1803	0.0005642256357
1804	0.000563869183
1805	0.0005634051075
1806	0.0005630519324
1807	0.0005625560244
1808	0.0005620988726
1809	0.0005616074276
1810	0.0005612222976
1811	0.0005609070329
1812	0.0005604784766
1813	0.0005600723402
1814	0.0005597739264
1815	0.0005594705496
1816	0.000559156835
1817	0.0005587598024
1818	0.0005583982774
1819	0.0005581265208
1820	0.000557763159
1821	0.0005574251619
1822	0.0005570016735
1823	0.0005566501625
1824	0.0005562699848
1825	0.0005559100038
1826	0.000555578322
1827	0.0005552774993
1828	0.0005548090858
1829	0.0005543517271
1830	0.0005538553336
1831	0.0005534507309
1832	0.0005530150044
1833	0.0005524632387
1834	0.0005522121689
1835	0.0005518352819
1836	0.0005514396876
1837	0.0005511544613
1838	0.0005508903912
1839	0.0005505330358
1840	0.0005500405546
1841	0.0005496691123
1842	0.0005492502163
1843	0.0005489600288
1844	0.0005486165669
1845	0.0005480451685
1846	0.000547776716
1847	0.0005473223731
1848	0.0005470900643
1849	0.0005468279311
1850	0.0005464720965
1851	0.0005460183947
1852	0.000545495941
1853	0.0005451192414
1854	0.0005446373095
1855	0.0005441910845
1856	0.0005438423812
1857	0.0005434810168
1858	0.0005430165597
1859	0.0005426301137
1860	0.0005422674511
1861	0.000541930285
1862	0.0005416532974
1863	0.0005414307016
1864	0.0005410170089
1865	0.0005406480401
1866	0.0005401889215
1867	0.0005397688091
1868	0.0005393314067
1869	0.0005389472083
1870	0.0005385685697
1871	0.0005380675821
1872	0.0005376529105
1873	0.0005373291563
1874	0.0005371415249
1875	0.0005367960597
1876	0.0005363986795
1877	0.0005358497948
1878	0.0005353434215
1879	0.000534957898
1880	0.000534622903
1881	0.0005344387224
1882	0.0005341299527
1883	0.0005338256027
1884	0.0005334646627
1885	0.0005330470219
1886	0.0005325609156
1887	0.0005322896154
1888	0.000531848766
1889	0.0005315567529
1890	0.0005313089482
1891	0.000530830071
1892	0.0005304297111
1893	0.0005301271537
1894	0.0005297472165
1895	0.0005293692358
1896	0.0005289969726
1897	0.0005286175197
1898	0.0005283652734
1899	0.0005281509123
1900	0.000527812353
1901	0.0005275795941
1902	0.0005271541057
1903	0.0005266726
1904	0.0005263403733
1905	0.0005259062334
1906	0.0005255815429
1907	0.0005251713584
1908	0.0005248648122
1909	0.0005245347663
1910	0.0005241534166
1911	0.0005237298201
1912	0.0005233773053
1913	0.0005230869379
1914	0.0005227753087
1915	0.0005225298076
1916	0.0005222289453
1917	0.0005219061501
1918	0.0005217020057
1919	0.0005213094726
1920	0.0005210140606
1921	0.0005207631777
1922	0.0005204014895
1923	0.0005201483194
1924	0.0005198516834
1925	0.0005196079892
1926	0.0005192256504
1927	0.0005189560191
1928	0.000518590738
1929	0.0005182656725
1930	0.0005180569173
1931	0.0005178628243
1932	0.0005174586072
1933	0.0005172203378
1934	0.0005168918057
1935	0.0005164572364
1936	0.0005161426188
1937	0.0005158565051
1938	0.0005155336796
1939	0.0005151411184
1940	0.0005147197187
1941	0.0005144220908
1942	0.0005141145912
1943	0.0005137555117
1944	0.0005135077181
1945	0.0005132462378
1946	0.0005129209924
1947	0.0005125599456
1948	0.0005122612186
1949	0.000511834938
1950	0.0005114485992
1951	0.0005112079798
1952	0.0005108419458
1953	0.0005105232548
1954	0.0005102523913
1955	0.0005098525773
1956	0.0005094600607
1957	0.0005090849175
1958	0.0005087895126
1959	0.0005084146147
1960	0.000508063183
1961	0.0005076662952
1962	0.0005072509949
1963	0.0005070380232
1964	0.0005066971162
1965	0.0005063350302
1966	0.0005060312751
1967	0.0005057957309
1968	0.0005055104593
1969	0.0005052593941
1970	0.0005049316585
1971	0.0005046619378
1972	0.0005044227925
1973	0.0005041430291
1974	0.0005038923653
1975	0.0005035056267
1976	0.0005031095459
1977	0.0005028000672
1978	0.0005025612703
1979	0.0005022374575
1980	0.0005018582432
1981	0.0005015860873
1982	0.0005012901056
1983	0.0005011023509
1984	0.0005006540105
1985	0.0005003627388
1986	0.0005000519858
1987	0.0004997291439
1988	0.0004994621122
1989	0.0004991556623
1990	0.0004988686544
1991	0.0004986085145
1992	0.0004983453996
1993	0.0004979724675
1994	0.0004975851561
1995	0.0004972138664
1996	0.0004968672892
1997	0.000496596664
1998	0.0004963271497
